File Name and Path,Number of commits
dev/io.openliberty.restfulWS.3.0.cdi.3.0_fat/test-applications/lifecyclemismatch/src/io/openliberty/restfulWS30/cdi30/fat/lifecyclemismatch/DefaultProvider.java,3
dev/io.openliberty.restfulWS.3.0.cdi.3.0_fat/test-applications/lifecyclemismatch/src/io/openliberty/restfulWS30/cdi30/fat/lifecyclemismatch/DefaultResource.java,4
dev/io.openliberty.restfulWS.3.0.cdi.3.0_fat/test-applications/lifecyclemismatch/src/io/openliberty/restfulWS30/cdi30/fat/lifecyclemismatch/DefaultSingleton.java,4
dev/io.openliberty.restfulWS.3.0.cdi.3.0_fat/test-applications/lifecyclemismatch/src/io/openliberty/restfulWS30/cdi30/fat/lifecyclemismatch/DependentException.java,2
dev/io.openliberty.restfulWS.3.0.cdi.3.0_fat/test-applications/lifecyclemismatch/src/io/openliberty/restfulWS30/cdi30/fat/lifecyclemismatch/DependentProvider.java,3
dev/io.openliberty.restfulWS.3.0.cdi.3.0_fat/test-applications/lifecyclemismatch/src/io/openliberty/restfulWS30/cdi30/fat/lifecyclemismatch/DependentResource.java,4
dev/io.openliberty.restfulWS.3.0.cdi.3.0_fat/test-applications/lifecyclemismatch/src/io/openliberty/restfulWS30/cdi30/fat/lifecyclemismatch/DependentSingleton.java,3
dev/io.openliberty.restfulWS.3.0.cdi.3.0_fat/test-applications/lifecyclemismatch/src/io/openliberty/restfulWS30/cdi30/fat/lifecyclemismatch/HelloWorldApplication.java,3
dev/io.openliberty.restfulWS.3.0.cdi.3.0_fat/test-applications/lifecyclemismatch/src/io/openliberty/restfulWS30/cdi30/fat/lifecyclemismatch/ProviderResource.java,3
dev/io.openliberty.restfulWS.3.0.cdi.3.0_fat/test-applications/lifecyclemismatch/src/io/openliberty/restfulWS30/cdi30/fat/lifecyclemismatch/RequestScopedException.java,2
dev/io.openliberty.restfulWS.3.0.cdi.3.0_fat/test-applications/lifecyclemismatch/src/io/openliberty/restfulWS30/cdi30/fat/lifecyclemismatch/RequestScopedProvider.java,3
dev/io.openliberty.restfulWS.3.0.cdi.3.0_fat/test-applications/lifecyclemismatch/src/io/openliberty/restfulWS30/cdi30/fat/lifecyclemismatch/RequestScopedResource.java,3
dev/io.openliberty.restfulWS.3.0.cdi.3.0_fat/test-applications/lifecyclemismatch/src/io/openliberty/restfulWS30/cdi30/fat/lifecyclemismatch/RequestScopedSingleton.java,3
dev/io.openliberty.restfulWS.3.0.cdi.3.0_fat/test-applications/lifecyclemismatch/src/io/openliberty/restfulWS30/cdi30/fat/lifecyclemismatch/SessionScopedException.java,2
dev/io.openliberty.restfulWS.3.0.cdi.3.0_fat/test-applications/lifecyclemismatch/src/io/openliberty/restfulWS30/cdi30/fat/lifecyclemismatch/SessionScopedProvider.java,3
dev/io.openliberty.restfulWS.3.0.cdi.3.0_fat/test-applications/lifecyclemismatch/src/io/openliberty/restfulWS30/cdi30/fat/lifecyclemismatch/SessionScopedResource.java,3
dev/io.openliberty.restfulWS.3.0.cdi.3.0_fat/test-applications/lifecyclemismatch/src/io/openliberty/restfulWS30/cdi30/fat/lifecyclemismatch/SessionScopedSingleton.java,3
dev/io.openliberty.restfulWS.3.0.cdi.3.0_fat/test-applications/lifecyclemismatch/src/io/openliberty/restfulWS30/cdi30/fat/lifecyclemismatch/simpleresource/Person.java,2
dev/io.openliberty.restfulWS.3.0.cdi.3.0_fat/test-applications/lifecyclemismatch/src/io/openliberty/restfulWS30/cdi30/fat/lifecyclemismatch/simpleresource/SimpleBean.java,2
dev/io.openliberty.restfulWS.3.0.cdi.3.0_fat/test-applications/lifecyclemismatch/src/io/openliberty/restfulWS30/cdi30/fat/lifecyclemismatch/simpleresource/Student.java,3
dev/io.openliberty.restfulWS.3.0.cdi.3.0_fat/test-applications/lifecyclemismatch/src/io/openliberty/restfulWS30/cdi30/fat/lifecyclemismatch/simpleresource/Teacher.java,2
dev/io.openliberty.restfulWS.3.0.cdi.3.0_fat/test-applications/loadonstartup/resources/WEB-INF/beans.xml,2
dev/io.openliberty.restfulWS.3.0.cdi.3.0_fat/test-applications/loadonstartup/resources/WEB-INF/web.xml,2
dev/com.ibm.ws.security.authentication.filter_fat/fat/src/com/ibm/ws/security/authentication/filter/fat/AuthFilterElementTest.java,2
dev/com.ibm.ws.jaxrs.2.0.cdi.1.2_fat/bnd.bnd,2
dev/com.ibm.ws.jaxrs.2.0.cdi.1.2_fat/fat/src/com/ibm/ws/jaxrs20/cdi12/fat/FATSuite.java,2
dev/com.ibm.ws.jaxrs.2.0.cdi.1.2_fat/fat/src/com/ibm/ws/jaxrs20/cdi12/fat/test/DependentIntoJaxTest.java,2
dev/com.ibm.ws.jaxrs.2.0.cdi.1.2_fat/test-applications/dependentIntoJax/src/com/ibm/ws/jaxrs20/cdi12/fat/dependentintojax/DependentBean.java,2
dev/com.ibm.ws.jaxrs.2.0.cdi.1.2_fat/test-applications/dependentIntoJax/src/com/ibm/ws/jaxrs20/cdi12/fat/dependentintojax/MyApplication.java,2
dev/com.ibm.ws.jaxrs.2.0.cdi.1.2_fat/test-applications/dependentIntoJax/src/com/ibm/ws/jaxrs20/cdi12/fat/dependentintojax/MyResource.java,2
dev/com.ibm.ws.jaxrs.2.0.cdi/src/com/ibm/ws/jaxrs20/cdi/component/JaxRsFactoryImplicitBeanCDICustomizer.java,2
dev/com.ibm.ws.grpc_fat/fat/src/com/ibm/ws/fat/grpc/ClientHeaderPropagationTests.java,2
dev/com.ibm.ws.grpc_fat/fat/src/com/ibm/ws/fat/grpc/ClientInterceptorTests.java,2
dev/com.ibm.ws.grpc_fat/fat/src/com/ibm/ws/fat/grpc/HelloWorldCDITests.java,6
dev/com.ibm.ws.grpc_fat/fat/src/com/ibm/ws/fat/grpc/HelloWorldTlsTest.java,2
dev/com.ibm.ws.grpc_fat/fat/src/com/ibm/ws/fat/grpc/SecureHelloWorldTest.java,3
dev/com.ibm.ws.grpc_fat/fat/src/com/ibm/ws/fat/grpc/ServiceConfigTests.java,2
dev/com.ibm.ws.grpc_fat/fat/src/com/ibm/ws/fat/grpc/ServiceInterceptorTests.java,2
dev/com.ibm.ws.webcontainer.servlet.4.0_fat/fat/src/com/ibm/ws/fat/wc/FATSuite.java,2
dev/com.ibm.ws.webcontainer.servlet.4.0_fat/fat/src/com/ibm/ws/fat/wc/tests/WCContextRootPrecedence.java,2
dev/cnf/dependabot/check_this_in_if_it_changes/pom.xml,13
dev/io.openliberty.restfulWS.3.0.cdi.3.0_fat/test-applications/interceptor/resources/WEB-INF/beans.xml,2
dev/com.ibm.ws.wssecurity.fat.utils.common/fat/src/com/ibm/ws/wssecurity/fat/utils/common/CommonTests.java,2
dev/com.ibm.ws.wssecurity_fat.wsscxf.1/fat/src/com/ibm/ws/wssecurity/fat/cxf/sha2sig/CxfSha2SigTests.java,3
dev/com.ibm.ws.wssecurity_fat.wsscxf.1/fat/src/com/ibm/ws/wssecurity/fat/cxf/wss11enc/CxfWss11EncTests.java,3
dev/com.ibm.ws.wssecurity_fat.wsscxf.1/fat/src/com/ibm/ws/wssecurity/fat/cxf/wss11sig/CxfWss11SigTests.java,3
dev/com.ibm.ws.wssecurity_fat.wsscxf.1/fat/src/com/ibm/ws/wssecurity/fat/cxf/x509migtoken/CxfEndSupTokensSym2Tests.java,2
dev/com.ibm.ws.wssecurity_fat.wsscxf.1/fat/src/com/ibm/ws/wssecurity/fat/cxf/x509migtoken/CxfEndSupTokensSymTests.java,3
dev/com.ibm.ws.wssecurity_fat.wsscxf.1/fat/src/com/ibm/ws/wssecurity/fat/cxf/x509migtoken/CxfX509MigSymTests.java,3
dev/com.ibm.ws.wssecurity_fat.wsscxf.1/fat/src/com/ibm/ws/wssecurity/fat/cxf/x509migtoken/CxfX509MigTests.java,3
dev/com.ibm.ws.wssecurity_fat.wsscxf.1/fat/src/com/ibm/ws/wssecurity/fat/cxf/x509token/CxfX509CrlTests.java,3
dev/com.ibm.ws.wssecurity_fat.wsscxf.1/fat/src/com/ibm/ws/wssecurity/fat/cxf/x509token/CxfX509EncTests.java,3
dev/com.ibm.ws.wssecurity_fat.wsscxf.1/fat/src/com/ibm/ws/wssecurity/fat/cxf/x509token/CxfX509OverRideTests.java,3
dev/com.ibm.ws.wssecurity_fat.wsscxf.1/fat/src/com/ibm/ws/wssecurity/fat/cxf/x509token/CxfX509SigTests.java,3
dev/com.ibm.ws.wssecurity_fat.wsscxf.1/fat/src/com/ibm/ws/wssecurity/fat/cxf/x509token/CxfX509StrTypeTests.java,3
dev/com.ibm.ws.wssecurity_fat.wsscxf.1/test-applications/x509migbadclient/src/com/ibm/ws/wssecurity/fat/x509migbadclient/CxfX509MigBadSvcClient.java,2
dev/com.ibm.ws.wssecurity_fat.wsscxf.1/test-applications/x509migclient/src/com/ibm/ws/wssecurity/fat/x509migclient/CxfX509MigSvcClient.java,2
dev/com.ibm.ws.wssecurity_fat.wsscxf/fat/src/com/ibm/ws/wssecurity/fat/cxf/caller/CxfCallerUNTTests.java,3
dev/com.ibm.ws.wssecurity_fat.wsscxf/fat/src/com/ibm/ws/wssecurity/fat/cxf/caller/CxfCallerX509AsymTests.java,3
dev/com.ibm.ws.wssecurity_fat.wsscxf/fat/src/com/ibm/ws/wssecurity/fat/cxf/caller/CxfCallerX509SymTests.java,3
dev/com.ibm.ws.wssecurity_fat.wsscxf/fat/src/com/ibm/ws/wssecurity/fat/cxf/usernametoken/CxfDeriveKeyTests.java,3
dev/com.ibm.ws.wssecurity_fat.wsscxf/fat/src/com/ibm/ws/wssecurity/fat/cxf/usernametoken/CxfPasswordDigestTests.java,3
dev/com.ibm.ws.wssecurity_fat.wsscxf/fat/src/com/ibm/ws/wssecurity/fat/cxf/usernametoken/CxfSSLUNTNonceTests.java,3
dev/com.ibm.ws.wssecurity_fat.wsscxf/fat/src/com/ibm/ws/wssecurity/fat/cxf/usernametoken/CxfSSLUNTNonceTimeOutTests.java,3
dev/com.ibm.ws.wssecurity_fat.wsscxf/fat/src/com/ibm/ws/wssecurity/fat/cxf/usernametoken/CxfWssTemplatesTests.java,3
dev/com.ibm.ws.wssecurity_fat.wsscxf/fat/src/com/ibm/ws/wssecurity/fat/cxf/usernametoken/SSLTestCommon.java,2
dev/com.ibm.ws.wssecurity_fat.wsscxf/publish/servers/com.ibm.ws.wssecurity_fat.pwdigest/server_withClCallback.xml,3
dev/com.ibm.ws.wssecurity_fat.wsscxf/publish/servers/com.ibm.ws.wssecurity_fat.pwdigest/server_withClCallback_wss4j.xml,3
dev/com.ibm.ws.wssecurity_fat.wsscxf/publish/servers/com.ibm.ws.wssecurity_fat.pwdigest/server_wss4j.xml,3
dev/com.ibm.ws.wssecurity_fat.wsscxf/test-applications/pwdigest/src/com/ibm/ws/wssecurity/fat/pwdigest/PWDigestCallbackHandlerWss4j.java,2
dev/com.ibm.ws.wssecurity_fat.wsscxf/test-applications/pwdigestclient/src/com/ibm/ws/wssecurity/fat/pwdigestclient/AltClientPWDigestCallbackHandlerWss4j.java,2
dev/com.ibm.ws.wssecurity_fat.wsscxf/test-applications/pwdigestclient/src/com/ibm/ws/wssecurity/fat/pwdigestclient/ClientPWDigestCallbackHandlerWss4j.java,2
dev/com.ibm.ws.wssecurity_fat.wsscxf/test-applications/pwdigestclient/src/com/ibm/ws/wssecurity/fat/pwdigestclient/CxfUntPWDigestSvcClient.java,2
dev/com.ibm.ws.security.oidc.client_fat.jaxrs/publish/files/serversettings/oidcClientReAuthnConfig.xml,2
dev/com.ibm.ws.security.oidc.client_fat.jaxrs/publish/files/serversettings/oidcRSClientReAuthnConfig.xml,2
dev/com.ibm.ws.jbatch.open_fat/fat/src/batch/fat/junit/PartitionReducerTest.java,2
dev/com.ibm.ws.security.wim.adapter.ldap_fat.krb5/fat/src/com/ibm/ws/security/wim/adapter/ldap/fat/krb5/ApacheDSandKDC.java,2
dev/com.ibm.ws.security.wim.adapter.ldap_fat.krb5/fat/src/com/ibm/ws/security/wim/adapter/ldap/fat/krb5/CommonBindTest.java,2
dev/com.ibm.ws.security.wim.adapter.ldap_fat.krb5/fat/src/com/ibm/ws/security/wim/adapter/ldap/fat/krb5/KeytabBindLongRunTest.java,2
dev/com.ibm.ws.security.wim.adapter.ldap_fat.krb5/fat/src/com/ibm/ws/security/wim/adapter/ldap/fat/krb5/KeytabBindMultiRegistryTest.java,2
dev/com.ibm.ws.security.wim.adapter.ldap_fat.krb5/fat/src/com/ibm/ws/security/wim/adapter/ldap/fat/krb5/KeytabBindTest.java,2
dev/com.ibm.ws.security.wim.adapter.ldap_fat.krb5/fat/src/com/ibm/ws/security/wim/adapter/ldap/fat/krb5/LdapApacheDSandKDC.java,2
dev/com.ibm.ws.security.wim.adapter.ldap_fat.krb5/fat/src/com/ibm/ws/security/wim/adapter/ldap/fat/krb5/SimpleBindTest.java,2
dev/com.ibm.ws.security.wim.adapter.ldap_fat.krb5/fat/src/com/ibm/ws/security/wim/adapter/ldap/fat/krb5/TicketCacheBindLongRunTest.java,2
dev/com.ibm.ws.security.wim.adapter.ldap_fat.krb5/fat/src/com/ibm/ws/security/wim/adapter/ldap/fat/krb5/TicketCacheBindMultiRegistryTest.java,2
dev/com.ibm.ws.security.wim.adapter.ldap_fat.krb5/fat/src/com/ibm/ws/security/wim/adapter/ldap/fat/krb5/TicketCacheBindTest.java,2
dev/com.ibm.ws.security.wim.adapter.ldap_fat.krb5/fat/src/com/ibm/ws/security/wim/adapter/ldap/fat/krb5/utils/LdapKerberosUtils.java,2
dev/com.ibm.ws.install.featureUtility/src/com/ibm/ws/install/featureUtility/FeatureUtility.java,2
dev/com.ibm.ws.install.featureUtility/src/com/ibm/ws/install/featureUtility/props/PropertiesUtils.java,2
dev/com.ibm.ws.install.featureUtility_fat/build.gradle,2
dev/com.ibm.ws.install.featureUtility_fat/fat/src/com/ibm/ws/install/featureUtility/fat/FeatureUtilityToolTest.java,2
dev/com.ibm.ws.install.featureUtility_fat/fat/src/com/ibm/ws/install/featureUtility/fat/InstallFeatureTest.java,2
dev/com.ibm.ws.install.featureUtility_fat/fat/src/com/ibm/ws/install/featureUtility/fat/InstallServerTest.java,2
dev/com.ibm.ws.install.featureUtility_fat/publish/repo/userTest/user/test/features/features-bom/19.0.0.8/features-bom-19.0.0.8.pom,2
dev/com.ibm.ws.install.featureUtility_fat/publish/repo/userTest/user/test/features/features/19.0.0.8/features-19.0.0.8.json,2
dev/com.ibm.ws.install.featureUtility_fat/publish/tmp/cleanPropertyFile/featureUtility.properties,2
dev/com.ibm.ws.install.featureUtility_fat/publish/tmp/usrFeaturesServerXml/server.xml,2
dev/com.ibm.ws.install.featureUtility_fat/publish/tmp/usrFeaturesToServerXml/server.xml,2
dev/com.ibm.ws.jaxrs.2.1.sse_fat/fat/src/com/ibm/ws/jaxrs21/sse/fat/BasicSseTest.java,2
dev/io.openliberty.org.jboss.resteasy.common/src/org/jboss/resteasy/plugins/providers/sse/client/SseEventSourceImpl.java,6
dev/com.ibm.ws.logging.osgi/resources/OSGI-INF/l10n/metatype.properties,1
dev/com.ibm.ws.logging/resources/OSGI-INF/l10n/metatype.properties,1
dev/com.ibm.ws.logging/src/com/ibm/ws/logging/internal/impl/BaseTraceFormatter.java,1
dev/com.ibm.ws.logging/src/com/ibm/ws/logging/internal/impl/ConsoleLogHandler.java,1
dev/com.ibm.ws.logging/src/com/ibm/ws/logging/internal/impl/MessageLogHandler.java,1
dev/com.ibm.ws.logging_fat/publish/servers/com.ibm.ws.logging.consoleformat/jvm.options,1
dev/com.ibm.ws.logging_fat/publish/servers/com.ibm.ws.logging.tbasicheaderformat/jvm.options,1
.github/test-categories/CONCURRENT_1,4
dev/com.ibm.ws.concurrent.mp_fat_jakarta/.classpath,2
dev/com.ibm.ws.concurrent.mp_fat_jakarta/.project,2
dev/com.ibm.ws.concurrent.mp_fat_jakarta/.settings/bndtools.core.prefs,2
dev/com.ibm.ws.concurrent.mp_fat_jakarta/.settings/org.eclipse.core.resources.prefs,2
dev/com.ibm.ws.concurrent.mp_fat_jakarta/.settings/org.eclipse.jdt.core.prefs,2
dev/com.ibm.ws.concurrent.mp_fat_jakarta/.settings/org.eclipse.jdt.ui.prefs,2
dev/com.ibm.ws.concurrent.mp_fat_jakarta/bnd.bnd,2
dev/com.ibm.ws.concurrent.mp_fat_jakarta/build.gradle,2
dev/com.ibm.ws.concurrent.mp_fat_jakarta/fat/src/com/ibm/ws/concurrent/mp/fat/jakarta/FATSuite.java,2
dev/com.ibm.ws.concurrent.mp_fat_jakarta/fat/src/com/ibm/ws/concurrent/mp/fat/jakarta/MPContextProp1_3_Test.java,2
dev/com.ibm.ws.concurrent.mp_fat_jakarta/publish/servers/com.ibm.ws.concurrent.mp.fat.1.3/bootstrap.properties,2
dev/com.ibm.ws.concurrent.mp_fat_jakarta/publish/servers/com.ibm.ws.concurrent.mp.fat.1.3/server.xml,2
dev/com.ibm.ws.concurrent.mp_fat_jakarta/test-applications/MPContextProp1_3_App/src/concurrent/mp/fat/v13/web/MPContextProp1_3_TestServlet.java,2
dev/com.ibm.ws.concurrent.mp_fat_jakarta/test-contextproviders/threadprioritycontext/src/org/test/context/priority/PriorityContextProvider.java,2
dev/com.ibm.ws.concurrent.mp_fat_jakarta/test-contextproviders/threadprioritycontext/src/org/test/context/priority/PriorityContextRestorer.java,2
dev/com.ibm.ws.concurrent.mp_fat_jakarta/test-contextproviders/threadprioritycontext/src/org/test/context/priority/PriorityContextSnapshot.java,2
dev/com.ibm.ws.concurrent/src/com/ibm/ws/concurrent/internal/ManagedExecutorServiceImpl.java,2
dev/com.ibm.ws.jdbc_fat_db2/fat/src/com/ibm/ws/jdbc/fat/db2/FATSuite.java,2
dev/com.ibm.ws.jdbc_fat_krb5/fat/src/com/ibm/ws/jdbc/fat/krb5/FATSuite.java,2
dev/fattest.simplicity/src/componenttest/containers/ExternalTestServiceDockerClientStrategy.java,2
dev/io.openliberty.jakarta.pages.3.0/bnd.bnd,2
dev/io.openliberty.jakarta.pages.3.0/src/jakarta/servlet/jsp/resources/jsp_2_0.xsd,2
dev/io.openliberty.jakarta.pages.3.0/src/jakarta/servlet/jsp/resources/jsp_2_3.xsd,2
dev/io.openliberty.jakarta.pages.3.0/src/jakarta/servlet/jsp/resources/jspxml.dtd,2
dev/io.openliberty.jakarta.pages.3.0/src/jakarta/servlet/jsp/resources/jspxml.xsd,2
dev/io.openliberty.jakarta.pages.3.0/src/jakarta/servlet/jsp/resources/web-jsptaglibrary_1_1.dtd,2
dev/io.openliberty.jakarta.pages.3.0/src/jakarta/servlet/jsp/resources/web-jsptaglibrary_1_2.dtd,2
dev/io.openliberty.jakarta.pages.3.0/src/jakarta/servlet/jsp/resources/web-jsptaglibrary_2_0.xsd,2
dev/wlp-jakartaee-transform/rules/jakarta-direct.properties,2
dev/com.ibm.tx.util/src/com/ibm/tx/config/ConfigurationProvider.java,2
dev/com.ibm.ws.transaction.cloud_fat.base/fat/src/com/ibm/ws/transaction/test/dbrotationtests/DualServerDynamicDBRotationTest1.java,3
dev/com.ibm.ws.transaction.cloud_fat.base/fat/src/com/ibm/ws/transaction/test/dbrotationtests/DualServerDynamicDBRotationTest2.java,3
dev/com.ibm.ws.transaction.cloud_fat.base/fat/src/com/ibm/ws/transaction/test/tests/DualServerDynamicTestBase.java,4
dev/com.ibm.ws.transaction.cloud_fat.base/publish/servers/com.ibm.ws.transaction_ANYDBCLOUD001/bootstrap.properties,3
dev/com.ibm.ws.transaction.cloud_fat.base/publish/servers/com.ibm.ws.transaction_ANYDBCLOUD002/server.xml,2
dev/com.ibm.ws.transaction.cloud_fat.base/publish/servers/com.ibm.ws.transaction_CLOUD002/server.xml,2
dev/com.ibm.ws.transaction.cloud_fat.base/publish/servers/com.ibm.ws.transaction_FSCLOUD002/server.xml,2
dev/com.ibm.ws.transaction.cloud_fat.base/publish/servers/com.ibm.ws.transaction_LKCLOUD002/server.xml,2
dev/com.ibm.ws.transaction.cloud_fat.base/publish/servers/defaultAttributesServer2/server.xml,2
dev/com.ibm.ws.transaction.cloud_fat.base/publish/servers/longPeerStaleTimeServer2/server.xml,2
dev/com.ibm.ws.transaction.cloud_fat.derby.1/fat/src/com/ibm/ws/transaction/test/FATSuite.java,2
dev/com.ibm.ws.transaction.cloud_fat.derby.2/fat/src/com/ibm/ws/transaction/test/FATSuite.java,2
dev/com.ibm.ws.transaction.cloud_fat.peerlocking/fat/src/com/ibm/ws/transaction/test/DualServerPeerLockingTest.java,2
dev/com.ibm.ws.transaction.cloud_fat.simpleFS/fat/src/com/ibm/ws/transaction/test/tests/SimpleFS2PCCloudTest.java,2
dev/com.ibm.ws.transaction/resources/OSGI-INF/l10n/metatype.properties,2
dev/com.ibm.ws.transaction/resources/OSGI-INF/metatype/metatype.xml,3
dev/fattest.simplicity/src/componenttest/topology/impl/PortDetectionUtil.java,2
dev/com.ibm.ws.app.manager/src/com/ibm/ws/app/manager/internal/lifecycle/ApplicationPrereqMonitor.java,2
dev/com.ibm.ws.messaging.comms.client/src/com/ibm/ws/sib/jfapchannel/richclient/buffer/impl/RichByteBufferImpl.java,2
dev/build.example.testcontainers_fat/bnd.bnd,2
dev/com.ibm.ws.app.manager.wab.installer_fat/bnd.bnd,2
dev/com.ibm.ws.cdi.2.0_fat/bnd.bnd,2
dev/com.ibm.ws.cdi.annotations_fat/bnd.bnd,2
dev/com.ibm.ws.cdi.api_fat/bnd.bnd,2
dev/com.ibm.ws.cdi.beansxml.implicit_fat/bnd.bnd,2
dev/com.ibm.ws.cdi.beansxml_fat/bnd.bnd,2
dev/com.ibm.ws.cdi.extension_fat/bnd.bnd,2
dev/com.ibm.ws.cdi.jee_fat/bnd.bnd,2
dev/com.ibm.ws.cdi.jndi_fat/bnd.bnd,2
dev/com.ibm.ws.cdi.lifecycle_fat/bnd.bnd,2
dev/com.ibm.ws.cdi.third.party_fat/bnd.bnd,2
dev/com.ibm.ws.cdi.visibility_fat/bnd.bnd,2
dev/com.ibm.ws.concurrent.persistent_fat/bnd.bnd,2
dev/com.ibm.ws.concurrent.persistent_fat_feature/bnd.bnd,2
dev/com.ibm.ws.ejbcontainer.injection_fat/bnd.bnd,5
dev/com.ibm.ws.ejbcontainer.injection_fat/fat/src/com/ibm/ws/ejbcontainer/injection/fat/tests/InjectionMIXTest.java,5
dev/com.ibm.ws.ejbcontainer.injection_fat/fat/src/com/ibm/ws/ejbcontainer/injection/fat/tests/InjectionMiscTest.java,5
dev/com.ibm.ws.ejbcontainer.injection_fat/fat/src/com/ibm/ws/ejbcontainer/injection/fat/tests/RemoteInjectionTest.java,5
dev/com.ibm.ws.jaxrs.2.0_fat/bnd.bnd,2
dev/com.ibm.ws.jaxrs.2.0_fat/publish/servers/com.ibm.ws.jaxrs.fat.securityAnnotations/server.xml,2
dev/com.ibm.ws.jaxrs.2.0_fat/publish/servers/com.ibm.ws.jaxrs.fat.securityAnnotations_rolesAsGroups/server.xml,2
dev/com.ibm.ws.jaxrs.2.0_fat/publish/servers/com.ibm.ws.jaxrs.fat.securityContext/server.xml,2
dev/com.ibm.ws.jaxrs.2.1.sse_fat/bnd.bnd,2
dev/com.ibm.ws.jaxws.2.2.webcontainer_fat/bnd.bnd,2
dev/com.ibm.ws.jbatch.cdi_fat/bnd.bnd,2
dev/com.ibm.ws.jca.1.7_fat/bnd.bnd,2
dev/com.ibm.ws.jca_fat_configprops/bnd.bnd,2
dev/com.ibm.ws.jca_fat_derbyra/bnd.bnd,2
dev/com.ibm.ws.jca_fat_dynamicConfig/bnd.bnd,2
dev/com.ibm.ws.jca_fat_enterpriseApp/bnd.bnd,2
dev/com.ibm.ws.jca_fat_errorpaths/bnd.bnd,2
dev/com.ibm.ws.jca_fat_example_anno/bnd.bnd,2
dev/com.ibm.ws.jdbc_fat_v41/bnd.bnd,2
dev/com.ibm.ws.kernel.feature_fat/bnd.bnd,2
dev/com.ibm.ws.messaging.open_jms20_fat/bnd.bnd,2
dev/com.ibm.ws.messaging.open_jms20context_fat/bnd.bnd,2
dev/com.ibm.ws.microprofile.config.1.1_fat/bnd.bnd,2
dev/com.ibm.ws.microprofile.faulttolerance.cdi_fat/bnd.bnd,2
dev/com.ibm.ws.rest.handler.config_fat/bnd.bnd,2
dev/com.ibm.ws.rest.handler.validator_fat/bnd.bnd,2
dev/com.ibm.ws.security.acme_fat/bnd.bnd,2
dev/com.ibm.ws.security.saml.sso_fat.endpoint.samlmetadata/bnd.bnd,2
dev/com.ibm.ws.session.cache_fat_config/bnd.bnd,2
dev/com.ibm.ws.session.cache_fat_config_infinispan/bnd.bnd,2
dev/com.ibm.ws.transaction.cloud_fat.db2.1/bnd.bnd,2
dev/com.ibm.ws.transaction.cloud_fat.db2.2/bnd.bnd,2
dev/com.ibm.ws.transaction.cloud_fat.derby.1/bnd.bnd,2
dev/com.ibm.ws.transaction.cloud_fat.derby.2/bnd.bnd,2
dev/com.ibm.ws.transaction.cloud_fat.oracle.1/bnd.bnd,2
dev/com.ibm.ws.transaction.cloud_fat.oracle.2/bnd.bnd,2
dev/com.ibm.ws.transaction.cloud_fat.postgresql.1/bnd.bnd,2
dev/com.ibm.ws.transaction.cloud_fat.postgresql.2/bnd.bnd,2
dev/com.ibm.ws.transaction.cloud_fat.sqlserver.1/bnd.bnd,2
dev/com.ibm.ws.transaction.cloud_fat.sqlserver.2/bnd.bnd,2
dev/com.ibm.ws.transaction.core_fat.1/bnd.bnd,2
dev/com.ibm.ws.transaction.core_fat.10/bnd.bnd,2
dev/com.ibm.ws.transaction.core_fat.2/bnd.bnd,2
dev/com.ibm.ws.transaction.core_fat.3/bnd.bnd,2
dev/com.ibm.ws.transaction.core_fat.4/bnd.bnd,2
dev/com.ibm.ws.transaction.core_fat.5/bnd.bnd,2
dev/com.ibm.ws.transaction.core_fat.6/bnd.bnd,2
dev/com.ibm.ws.transaction.core_fat.7/bnd.bnd,2
dev/com.ibm.ws.transaction.core_fat.8/bnd.bnd,2
